run,mejor_valor,n_switches
1,2221.3492572759483,8
2,2220.672050053914,8
3,2220.218041222229,8
4,2221.3778575461442,5
5,2220.111296966101,7
6,2221.540232708274,8
7,2220.161460496211,7
8,2220.053777009363,9
9,2221.3019054267115,9
10,2221.4303408394358,5
11,2221.5196735495706,8
12,2220.0880901409773,8
13,2220.4277469795943,7
14,2222.5941330936957,7
15,2220.8329001040884,12
16,2220.9717942099414,6
17,2220.261886823145,6
18,2220.798586564134,9
19,2202.674801103386,6
20,2222.819132356258,11
21,2220.044682535011,9
22,2220.1803257582515,11
23,2222.09284451074,8
24,2220.3006487076905,7
25,2220.7699613860987,6
26,2220.6765830938275,8
27,2220.3251462250573,7
28,2220.729111242936,5
29,2220.7239262086223,5
30,2220.776832153507,9
31,2219.890071611801,10
