run,mejor_valor,n_switches
1,3021.7045885506004,7
2,3036.39800238711,12
3,3037.028588097528,5
4,3086.7649886144823,7
5,3167.999757082878,6
6,3009.939665280196,16
7,3009.9396652801956,8
8,3036.398002387107,23
9,3041.998195205217,9
10,2954.550312013923,5
11,3009.939665280197,17
12,3009.9396652801997,13
13,2954.550312015185,7
14,3036.39800238713,7
15,3021.704590187772,7
16,3036.3980023871572,15
17,3009.939665280195,18
18,3116.639963609775,5
19,3309.103071141546,15
20,3009.9396652802025,12
21,3036.398003974411,7
22,3036.398002387107,8
23,3009.939665280196,18
24,3348.145243447836,10
25,3328.608777996405,5
26,3009.9396652801956,23
27,3041.988358970645,14
28,3284.5202937858085,7
29,3062.7784314022506,11
30,3044.4738600035935,11
31,3183.277875057681,8
