run,mejor_valor,n_switches
1,2230.128328850659,10
2,2246.741622069242,13
3,2232.421256596793,12
4,2348.8521101850615,15
5,2227.185276683074,12
6,2345.7497057306573,13
7,2227.4320744360543,7
8,2223.042549250188,11
9,2345.8866576527303,16
10,2227.7124166463345,15
11,2239.892832467175,13
12,2230.5812461190203,11
13,2255.094913123725,12
14,2230.704981887954,16
15,2230.492106000985,10
16,2237.107421870688,13
17,2227.3952613072056,14
18,2224.145674508872,14
19,2230.086551530634,16
20,2217.9785310998413,17
21,2225.670764944267,19
22,2235.0602979046694,11
23,2354.862415010102,12
24,2264.6717969043793,7
25,2244.321953295207,12
26,2359.854219042628,13
27,2361.8255698367593,15
28,2222.9485533880616,6
29,2367.8892284364983,8
30,2222.244574204231,15
31,2250.9386794319485,7
