run,mejor_valor,n_switches
1,2020.2779591491358,6
2,2019.9993914696988,5
3,2028.051167890044,7
4,2020.9970137214398,8
5,2023.652980917286,6
6,2020.6232238197713,7
7,2020.9949794358517,7
8,2022.0613411781658,7
9,2022.1971570212295,10
10,2020.042593008378,7
11,2022.5482209632848,7
12,2025.5984520312566,7
13,2019.9996452608837,7
14,2019.9971572297916,7
15,2021.441122524023,11
16,2020.4954911984532,9
17,2020.9946136497858,7
18,2000.626549883314,7
19,2021.6227797242548,7
20,2022.7501646801036,11
21,2020.0000749384762,6
22,2021.301002496242,9
23,2021.6272132853544,9
24,2022.1611630459,7
25,2025.9370860415768,6
26,2020.9948391179105,8
27,2021.6222441674386,6
28,2021.618869001078,5
29,2020.997525554371,6
30,2021.1279758152348,6
31,2029.9454924282152,6
