funcion,n_dim,n_runs,media,std,mediana,mejor,peor,valor_optimo
F1_Zakharov_Shifted_Rotated,10,31,315.0415682827127,63.31296019415367,300.0000000000688,300.0,651.7748703110879,300.0
F2_Rosenbrock_Shifted_Rotated,10,31,403.5642136368813,2.4741695961670804,403.19757533479003,400.01295800507506,408.969855148115,400.0
F3_Expanded_Schaffer_F6,10,31,603.1202835126812,0.5286500740523733,603.2536211438729,601.9691162597072,603.9966364403364,600.0
F4_NonContinuous_Rastrigin,10,31,816.6281374867136,5.1058416929367025,816.0,809.0,832.0,800.0
F5_Levy_Shifted_Rotated,10,31,901.6617762460089,7.4571622646895355,900.0001198567346,900.0000000000001,942.2450849134038,900.0
F6_Hybrid_Function_1,10,31,8047.355897351878,6887.510334200935,5277.123782216165,1887.6286368593107,28094.454794137808,1800.0
F7_Hybrid_Function_2,10,31,2028.654196868464,5.586514163508027,2027.6950101052878,2013.8158384375579,2041.5031315852957,2000.0
F8_Hybrid_Function_3,10,31,2257.8819605501976,49.24559786250731,2232.610312736996,2222.757494456682,2367.8892284364983,2200.0
F9_Composition_Function_1,10,31,3074.314275655959,105.04407091582763,3036.39800238713,2954.550312013923,3348.145243447836,2300.0
F10_Composition_Function_2,10,31,4297.7896389939215,8.650011994986665e-07,4297.789638835995,4297.789638835995,4297.789643731729,2400.0
F11_Composition_Function_3,10,31,10958.597510336615,5822.844882821036,10112.402937496485,2900.0,21982.906347121778,2600.0
F12_Composition_Function_4,10,31,660265444.1555705,224947373.08223176,682072782.8437628,2900.0,819687859.4913175,2700.0
