rank,algoritmo,mean_rank,media,std,mediana,iqr,ci95_low,ci95_high,min,max,shapiro_pvalue,wilcoxon_pvalue,mannwhitney_pvalue,significancia
1,CEC 1,1.06,315.041568,64.359526,300.000000,0.000004,292.385316,337.697820,300.000000,651.774870,1.896938e-11,1.000000e+00,1.000000e+00,=
2,CEC 2,1.97,403.564214,2.515068,403.197575,3.562517,402.678843,404.449584,400.012958,408.969855,2.150404e-02,2.211891e-06,2.586056e-10,Peor (-) ***
3,CEC 3,2.97,603.120284,0.537389,603.253621,0.700317,602.931109,603.309459,601.969116,603.996636,8.709034e-02,1.862645e-09,2.586056e-10,Peor (-) ***
4,CEC 4,4.00,816.628137,5.190241,816.000000,6.263869,814.801036,818.455239,809.000000,832.000000,6.693733e-03,1.172812e-06,1.373311e-11,Peor (-) ***
5,CEC 5,5.00,901.661776,7.580429,900.000120,0.094203,898.993265,904.330287,900.000000,942.245085,1.131694e-11,9.313226e-10,1.376545e-11,Peor (-) ***
6,CEC 7,6.06,2028.654197,5.678859,2027.695010,8.056212,2026.655088,2030.653305,2013.815838,2041.503132,6.595588e-01,9.313226e-10,1.396916e-11,Peor (-) ***
7,CEC 8,7.10,2257.881961,50.059630,2232.610313,27.775323,2240.259650,2275.504271,2222.757494,2367.889228,2.310662e-07,9.313226e-10,1.396916e-11,Peor (-) ***
8,CEC 9,8.35,3074.314276,106.780454,3036.398002,64.832045,3036.724738,3111.903814,2954.550312,3348.145243,5.048285e-06,9.313226e-10,1.394457e-11,Peor (-) ***
9,CEC 6,9.58,8047.355897,7001.361193,5277.123782,8109.333601,5582.691978,10512.019817,1887.628637,28094.454794,5.265248e-05,9.313226e-10,1.396916e-11,Peor (-) ***
10,CEC 10,9.61,4297.789639,0.000001,4297.789639,0.000000,4297.789639,4297.789639,4297.789639,4297.789644,4.635931e-12,1.150189e-06,7.143574e-13,Peor (-) ***
11,CEC 11,10.48,10958.597510,5919.096773,10112.402937,8951.779578,8874.919229,13042.275791,2900.000000,21982.906347,9.628386e-02,9.313226e-10,1.396916e-11,Peor (-) ***
12,CEC 12,11.81,660265444.155571,228665763.386542,682072782.843763,137615076.647555,579769060.502974,740761827.808167,2900.000000,819687859.491318,1.358199e-08,1.139354e-06,1.244333e-11,Peor (-) ***
