funcion,run,mejor_valor,valor_optimo
F1_Shifted_Rotated_Zakharov,1,300.0000001001065,300.0
F1_Shifted_Rotated_Zakharov,2,300.0000000118589,300.0
F1_Shifted_Rotated_Zakharov,3,300.0000000000001,300.0
F1_Shifted_Rotated_Zakharov,4,300.00000018050025,300.0
F1_Shifted_Rotated_Zakharov,5,300.0000000000473,300.0
F1_Shifted_Rotated_Zakharov,6,300.0000000000115,300.0
F1_Shifted_Rotated_Zakharov,7,300.00000000000784,300.0
F1_Shifted_Rotated_Zakharov,8,300.0,300.0
F1_Shifted_Rotated_Zakharov,9,300.00000000000114,300.0
F1_Shifted_Rotated_Zakharov,10,300.0000810355136,300.0
F1_Shifted_Rotated_Zakharov,11,300.00000000000006,300.0
F1_Shifted_Rotated_Zakharov,12,300.00000000000006,300.0
F1_Shifted_Rotated_Zakharov,13,300.00000000000017,300.0
F1_Shifted_Rotated_Zakharov,14,300.00000000121327,300.0
F1_Shifted_Rotated_Zakharov,15,300.0000000023532,300.0
F1_Shifted_Rotated_Zakharov,16,300.00000000000006,300.0
F1_Shifted_Rotated_Zakharov,17,300.0009427662569,300.0
F1_Shifted_Rotated_Zakharov,18,300.0,300.0
F1_Shifted_Rotated_Zakharov,19,300.0000000000001,300.0
F1_Shifted_Rotated_Zakharov,20,300.00341289403957,300.0
F1_Shifted_Rotated_Zakharov,21,300.0000000000115,300.0
F1_Shifted_Rotated_Zakharov,22,300.0000002399063,300.0
F1_Shifted_Rotated_Zakharov,23,300.0000000238026,300.0
F1_Shifted_Rotated_Zakharov,24,300.00000023513263,300.0
F1_Shifted_Rotated_Zakharov,25,300.00000000000006,300.0
F1_Shifted_Rotated_Zakharov,26,314.52900027331253,300.0
F1_Shifted_Rotated_Zakharov,27,300.00000000000057,300.0
F1_Shifted_Rotated_Zakharov,28,300.00000000158786,300.0
F1_Shifted_Rotated_Zakharov,29,300.0000000000004,300.0
F1_Shifted_Rotated_Zakharov,30,300.00000000000676,300.0
F1_Shifted_Rotated_Zakharov,31,300.000000272524,300.0
F2_Shifted_Rotated_Rosenbrock,1,400.1570719885996,400.0
F2_Shifted_Rotated_Rosenbrock,2,408.91610192778137,400.0
F2_Shifted_Rotated_Rosenbrock,3,408.91610192778137,400.0
F2_Shifted_Rotated_Rosenbrock,4,400.01086739014283,400.0
F2_Shifted_Rotated_Rosenbrock,5,404.63226223134416,400.0
F2_Shifted_Rotated_Rosenbrock,6,408.9161019277813,400.0
F2_Shifted_Rotated_Rosenbrock,7,408.9161019277813,400.0
F2_Shifted_Rotated_Rosenbrock,8,404.3491194825131,400.0
F2_Shifted_Rotated_Rosenbrock,9,404.3391736441668,400.0
F2_Shifted_Rotated_Rosenbrock,10,405.72156337811475,400.0
F2_Shifted_Rotated_Rosenbrock,11,408.91610192778137,400.0
F2_Shifted_Rotated_Rosenbrock,12,408.91610548008885,400.0
F2_Shifted_Rotated_Rosenbrock,13,408.9161019277813,400.0
F2_Shifted_Rotated_Rosenbrock,14,408.91610192778137,400.0
F2_Shifted_Rotated_Rosenbrock,15,407.3228242944714,400.0
F2_Shifted_Rotated_Rosenbrock,16,408.9161019277813,400.0
F2_Shifted_Rotated_Rosenbrock,17,400.39345959017714,400.0
F2_Shifted_Rotated_Rosenbrock,18,400.102520407695,400.0
F2_Shifted_Rotated_Rosenbrock,19,408.9161019277813,400.0
F2_Shifted_Rotated_Rosenbrock,20,408.9161019277813,400.0
F2_Shifted_Rotated_Rosenbrock,21,408.9161019277813,400.0
F2_Shifted_Rotated_Rosenbrock,22,408.9161019277813,400.0
F2_Shifted_Rotated_Rosenbrock,23,408.9161019277813,400.0
F2_Shifted_Rotated_Rosenbrock,24,400.01193677943746,400.0
F2_Shifted_Rotated_Rosenbrock,25,408.9161019277813,400.0
F2_Shifted_Rotated_Rosenbrock,26,408.91611794854833,400.0
F2_Shifted_Rotated_Rosenbrock,27,400.55272033824735,400.0
F2_Shifted_Rotated_Rosenbrock,28,400.1204506852522,400.0
F2_Shifted_Rotated_Rosenbrock,29,408.9161019277813,400.0
F2_Shifted_Rotated_Rosenbrock,30,400.36839222305343,400.0
F2_Shifted_Rotated_Rosenbrock,31,404.3543970898452,400.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,1,611.8691847235897,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,2,600.0187550931679,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,3,602.3145998917103,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,4,619.3802042924892,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,5,627.6679544375305,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,6,600.0708621878642,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,7,600.1367416209581,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,8,600.095096328062,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,9,600.2423828870739,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,10,600.0600795806232,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,11,600.3962887797693,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,12,605.4123829359331,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,13,600.3956842766866,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,14,600.0210703494253,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,15,604.0335402948425,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,16,600.0175849639187,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,17,601.0731377133008,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,18,604.676075095895,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,19,603.418816711805,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,20,600.3834909897314,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,21,601.080269737524,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,22,606.8812724455818,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,23,603.9868384450265,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,24,600.2830548512931,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,25,604.9079765835733,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,26,600.3152289811995,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,27,602.0498715462517,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,28,600.1463177396587,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,29,605.4873205790242,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,30,603.2304126013881,600.0
F3_Shifted_Rotated_Expanded_Schaffers_F7,31,604.2679931822515,600.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,1,812.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,2,811.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,3,820.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,4,820.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,5,818.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,6,812.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,7,808.0000000000015,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,8,815.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,9,814.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,10,814.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,11,818.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,12,817.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,13,816.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,14,811.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,15,811.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,16,820.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,17,827.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,18,808.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,19,820.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,20,819.0000000000001,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,21,819.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,22,818.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,23,816.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,24,823.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,25,811.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,26,818.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,27,814.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,28,814.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,29,813.0,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,30,806.0000000000006,800.0
F4_Shifted_Rotated_NonContinuous_Rastrigin,31,825.0,800.0
F5_Shifted_Rotated_Levy,1,900.0895282508661,900.0
F5_Shifted_Rotated_Levy,2,900.0000366794577,900.0
F5_Shifted_Rotated_Levy,3,900.0000000000001,900.0
F5_Shifted_Rotated_Levy,4,900.1790565008888,900.0
F5_Shifted_Rotated_Levy,5,920.1129721778807,900.0
F5_Shifted_Rotated_Levy,6,900.0000000000002,900.0
F5_Shifted_Rotated_Levy,7,900.0000000000023,900.0
F5_Shifted_Rotated_Levy,8,900.0000000000304,900.0
F5_Shifted_Rotated_Levy,9,900.179056500833,900.0
F5_Shifted_Rotated_Levy,10,900.000000000001,900.0
F5_Shifted_Rotated_Levy,11,900.0000000000002,900.0
F5_Shifted_Rotated_Levy,12,900.0000000000001,900.0
F5_Shifted_Rotated_Levy,13,900.0000000000005,900.0
F5_Shifted_Rotated_Levy,14,900.0000000000001,900.0
F5_Shifted_Rotated_Levy,15,924.7449107437017,900.0
F5_Shifted_Rotated_Levy,16,900.0895282504165,900.0
F5_Shifted_Rotated_Levy,17,900.0002561897088,900.0
F5_Shifted_Rotated_Levy,18,900.4543240185911,900.0
F5_Shifted_Rotated_Levy,19,900.0000000000001,900.0
F5_Shifted_Rotated_Levy,20,900.0000000000002,900.0
F5_Shifted_Rotated_Levy,21,900.0000000000001,900.0
F5_Shifted_Rotated_Levy,22,900.000030630406,900.0
F5_Shifted_Rotated_Levy,23,900.0000016247458,900.0
F5_Shifted_Rotated_Levy,24,900.0000000000002,900.0
F5_Shifted_Rotated_Levy,25,900.0895282504167,900.0
F5_Shifted_Rotated_Levy,26,900.0000679338029,900.0
F5_Shifted_Rotated_Levy,27,913.1902861927284,900.0
F5_Shifted_Rotated_Levy,28,900.0004476922174,900.0
F5_Shifted_Rotated_Levy,29,900.4543240248563,900.0
F5_Shifted_Rotated_Levy,30,900.0069959340248,900.0
F5_Shifted_Rotated_Levy,31,901.5420285566136,900.0
F6_Hybrid_Function_1,1,1934.6105396452529,1800.0
F6_Hybrid_Function_1,2,1830.3996353076616,1800.0
F6_Hybrid_Function_1,3,3875.014310566438,1800.0
F6_Hybrid_Function_1,4,2078.0965666590973,1800.0
F6_Hybrid_Function_1,5,2400.0649100076216,1800.0
F6_Hybrid_Function_1,6,4172.705651759669,1800.0
F6_Hybrid_Function_1,7,2788.9243014671843,1800.0
F6_Hybrid_Function_1,8,1878.7058068535773,1800.0
F6_Hybrid_Function_1,9,7971.84425746335,1800.0
F6_Hybrid_Function_1,10,1872.2512186867991,1800.0
F6_Hybrid_Function_1,11,2331.3754853312103,1800.0
F6_Hybrid_Function_1,12,2122.775237266421,1800.0
F6_Hybrid_Function_1,13,4251.303558762655,1800.0
F6_Hybrid_Function_1,14,2085.107119221157,1800.0
F6_Hybrid_Function_1,15,2072.064938297292,1800.0
F6_Hybrid_Function_1,16,3955.5801076515945,1800.0
F6_Hybrid_Function_1,17,2807.060902416191,1800.0
F6_Hybrid_Function_1,18,7512.226684074165,1800.0
F6_Hybrid_Function_1,19,7353.662357143205,1800.0
F6_Hybrid_Function_1,20,8017.950243711502,1800.0
F6_Hybrid_Function_1,21,2527.1833143762774,1800.0
F6_Hybrid_Function_1,22,3914.9996863561373,1800.0
F6_Hybrid_Function_1,23,5124.478863109378,1800.0
F6_Hybrid_Function_1,24,4256.946704057369,1800.0
F6_Hybrid_Function_1,25,2297.6281008303927,1800.0
F6_Hybrid_Function_1,26,2738.486062899289,1800.0
F6_Hybrid_Function_1,27,1858.9785376066345,1800.0
F6_Hybrid_Function_1,28,5911.054587283699,1800.0
F6_Hybrid_Function_1,29,2634.878880128144,1800.0
F6_Hybrid_Function_1,30,3050.7907139870204,1800.0
F6_Hybrid_Function_1,31,1881.272470995813,1800.0
F7_Hybrid_Function_2,1,2021.619112554504,2000.0
F7_Hybrid_Function_2,2,2021.0028108392075,2000.0
F7_Hybrid_Function_2,3,2022.6219927412774,2000.0
F7_Hybrid_Function_2,4,2036.117055769199,2000.0
F7_Hybrid_Function_2,5,2023.1142429482284,2000.0
F7_Hybrid_Function_2,6,2020.7256109801717,2000.0
F7_Hybrid_Function_2,7,2020.3708105990002,2000.0
F7_Hybrid_Function_2,8,2001.4952077230994,2000.0
F7_Hybrid_Function_2,9,2023.1139475393531,2000.0
F7_Hybrid_Function_2,10,2024.3282644962342,2000.0
F7_Hybrid_Function_2,11,2021.5054385837886,2000.0
F7_Hybrid_Function_2,12,2029.7529089311151,2000.0
F7_Hybrid_Function_2,13,2021.4962766442425,2000.0
F7_Hybrid_Function_2,14,2020.891919887308,2000.0
F7_Hybrid_Function_2,15,2009.4559960444594,2000.0
F7_Hybrid_Function_2,16,2020.5871281967584,2000.0
F7_Hybrid_Function_2,17,2001.9911946326554,2000.0
F7_Hybrid_Function_2,18,2021.8901975037688,2000.0
F7_Hybrid_Function_2,19,2021.3178971705154,2000.0
F7_Hybrid_Function_2,20,2028.6648733526138,2000.0
F7_Hybrid_Function_2,21,2035.6557661679794,2000.0
F7_Hybrid_Function_2,22,2001.6246709326408,2000.0
F7_Hybrid_Function_2,23,2021.9899664193706,2000.0
F7_Hybrid_Function_2,24,2040.2786511582642,2000.0
F7_Hybrid_Function_2,25,2024.0303895802313,2000.0
F7_Hybrid_Function_2,26,2045.8730992680137,2000.0
F7_Hybrid_Function_2,27,2022.3838761907305,2000.0
F7_Hybrid_Function_2,28,2019.9999929336966,2000.0
F7_Hybrid_Function_2,29,2029.10046921747,2000.0
F7_Hybrid_Function_2,30,2027.9483537511148,2000.0
F7_Hybrid_Function_2,31,2022.7011164832466,2000.0
F8_Hybrid_Function_3,1,2225.4637560372034,2200.0
F8_Hybrid_Function_3,2,2222.1210315051485,2200.0
F8_Hybrid_Function_3,3,2220.0440258852695,2200.0
F8_Hybrid_Function_3,4,2221.866029537696,2200.0
F8_Hybrid_Function_3,5,2222.197250737354,2200.0
F8_Hybrid_Function_3,6,2222.2469273932124,2200.0
F8_Hybrid_Function_3,7,2207.624893414123,2200.0
F8_Hybrid_Function_3,8,2220.814057882014,2200.0
F8_Hybrid_Function_3,9,2220.7784904086448,2200.0
F8_Hybrid_Function_3,10,2221.2225027966674,2200.0
F8_Hybrid_Function_3,11,2221.1839776090396,2200.0
F8_Hybrid_Function_3,12,2221.5650523084314,2200.0
F8_Hybrid_Function_3,13,2220.2877494740706,2200.0
F8_Hybrid_Function_3,14,2220.21258791943,2200.0
F8_Hybrid_Function_3,15,2221.6868704483454,2200.0
F8_Hybrid_Function_3,16,2220.3579359004607,2200.0
F8_Hybrid_Function_3,17,2220.1833041872987,2200.0
F8_Hybrid_Function_3,18,2225.759085704508,2200.0
F8_Hybrid_Function_3,19,2221.0229740263135,2200.0
F8_Hybrid_Function_3,20,2221.1586669505054,2200.0
F8_Hybrid_Function_3,21,2222.122689990488,2200.0
F8_Hybrid_Function_3,22,2220.34059273361,2200.0
F8_Hybrid_Function_3,23,2220.9479082564967,2200.0
F8_Hybrid_Function_3,24,2220.136599233744,2200.0
F8_Hybrid_Function_3,25,2221.0947704296095,2200.0
F8_Hybrid_Function_3,26,2231.0432733832604,2200.0
F8_Hybrid_Function_3,27,2220.4351605800634,2200.0
F8_Hybrid_Function_3,28,2219.6223912375062,2200.0
F8_Hybrid_Function_3,29,2221.58231625823,2200.0
F8_Hybrid_Function_3,30,2220.153087931298,2200.0
F8_Hybrid_Function_3,31,2221.20466278111,2200.0
F9_Composition_Function_1,1,2529.284382708487,2300.0
F9_Composition_Function_1,2,2529.284382708487,2300.0
F9_Composition_Function_1,3,2529.284382708487,2300.0
F9_Composition_Function_1,4,2529.284382708487,2300.0
F9_Composition_Function_1,5,2529.284382708487,2300.0
F9_Composition_Function_1,6,2529.284382708487,2300.0
F9_Composition_Function_1,7,2529.284382708487,2300.0
F9_Composition_Function_1,8,2529.284382708487,2300.0
F9_Composition_Function_1,9,2529.284382708487,2300.0
F9_Composition_Function_1,10,2529.284382708487,2300.0
F9_Composition_Function_1,11,2529.284382708487,2300.0
F9_Composition_Function_1,12,2529.284382708487,2300.0
F9_Composition_Function_1,13,2529.284382708487,2300.0
F9_Composition_Function_1,14,2529.284382708487,2300.0
F9_Composition_Function_1,15,2529.284382708487,2300.0
F9_Composition_Function_1,16,2529.284382708487,2300.0
F9_Composition_Function_1,17,2529.284382708487,2300.0
F9_Composition_Function_1,18,2529.284382708487,2300.0
F9_Composition_Function_1,19,2529.284382708487,2300.0
F9_Composition_Function_1,20,2529.284382708487,2300.0
F9_Composition_Function_1,21,2529.284382708487,2300.0
F9_Composition_Function_1,22,2529.284382708487,2300.0
F9_Composition_Function_1,23,2529.284382708487,2300.0
F9_Composition_Function_1,24,2529.284382708487,2300.0
F9_Composition_Function_1,25,2529.284382708487,2300.0
F9_Composition_Function_1,26,2529.2843827085157,2300.0
F9_Composition_Function_1,27,2529.284382708487,2300.0
F9_Composition_Function_1,28,2529.284382708487,2300.0
F9_Composition_Function_1,29,2529.284382708487,2300.0
F9_Composition_Function_1,30,2529.284382708487,2300.0
F9_Composition_Function_1,31,2529.284382708487,2300.0
F10_Composition_Function_2,1,2500.5015765699636,2400.0
F10_Composition_Function_2,2,2500.372855643043,2400.0
F10_Composition_Function_2,3,2500.5159288400355,2400.0
F10_Composition_Function_2,4,2500.807199530643,2400.0
F10_Composition_Function_2,5,2500.7111606709695,2400.0
F10_Composition_Function_2,6,2500.4830087891787,2400.0
F10_Composition_Function_2,7,2500.538837217472,2400.0
F10_Composition_Function_2,8,2500.6140468783615,2400.0
F10_Composition_Function_2,9,2500.4359996189837,2400.0
F10_Composition_Function_2,10,2500.3568378427844,2400.0
F10_Composition_Function_2,11,2500.414894899199,2400.0
F10_Composition_Function_2,12,2500.470305048658,2400.0
F10_Composition_Function_2,13,2500.3820372000137,2400.0
F10_Composition_Function_2,14,2500.5963389895787,2400.0
F10_Composition_Function_2,15,2616.9591912367327,2400.0
F10_Composition_Function_2,16,2500.4069775612147,2400.0
F10_Composition_Function_2,17,2500.407332489449,2400.0
F10_Composition_Function_2,18,2500.8535709356647,2400.0
F10_Composition_Function_2,19,2500.468369388099,2400.0
F10_Composition_Function_2,20,2615.7451574231873,2400.0
F10_Composition_Function_2,21,2610.0931060600406,2400.0
F10_Composition_Function_2,22,2500.429544405235,2400.0
F10_Composition_Function_2,23,2500.329843996803,2400.0
F10_Composition_Function_2,24,2612.2373143624504,2400.0
F10_Composition_Function_2,25,2500.5288135981523,2400.0
F10_Composition_Function_2,26,2500.6795417424296,2400.0
F10_Composition_Function_2,27,2500.7012425420135,2400.0
F10_Composition_Function_2,28,2614.1565660377337,2400.0
F10_Composition_Function_2,29,2500.2812709805994,2400.0
F10_Composition_Function_2,30,2625.6484768888577,2400.0
F10_Composition_Function_2,31,2500.5936293747163,2400.0
F11_Composition_Function_3,1,2600.0000000002174,2600.0
F11_Composition_Function_3,2,2601.506652803918,2600.0
F11_Composition_Function_3,3,2600.0000000000086,2600.0
F11_Composition_Function_3,4,2750.4271638610007,2600.0
F11_Composition_Function_3,5,2750.4640103718243,2600.0
F11_Composition_Function_3,6,2750.4275816933455,2600.0
F11_Composition_Function_3,7,2600.000000000009,2600.0
F11_Composition_Function_3,8,2600.0000000000036,2600.0
F11_Composition_Function_3,9,2750.487758502816,2600.0
F11_Composition_Function_3,10,2750.4273267073845,2600.0
F11_Composition_Function_3,11,2600.0000000000123,2600.0
F11_Composition_Function_3,12,2600.000000000001,2600.0
F11_Composition_Function_3,13,2600.0000000000005,2600.0
F11_Composition_Function_3,14,2600.0000000163104,2600.0
F11_Composition_Function_3,15,2750.4741307347454,2600.0
F11_Composition_Function_3,16,2750.473194197573,2600.0
F11_Composition_Function_3,17,2600.0000000417494,2600.0
F11_Composition_Function_3,18,2600.2867940005167,2600.0
F11_Composition_Function_3,19,2600.0000001562075,2600.0
F11_Composition_Function_3,20,2600.000000000001,2600.0
F11_Composition_Function_3,21,2600.910019347145,2600.0
F11_Composition_Function_3,22,2600.0000002483825,2600.0
