funcion,run,mejor_valor,valor_optimo
F1_Zakharov_Shifted_Rotated,1,300.00000659213987,300.0
F1_Zakharov_Shifted_Rotated,2,300.0000000000688,300.0
F1_Zakharov_Shifted_Rotated,3,300.00000000000006,300.0
F1_Zakharov_Shifted_Rotated,4,300.59855405960093,300.0
F1_Zakharov_Shifted_Rotated,5,300.00000127204385,300.0
F1_Zakharov_Shifted_Rotated,6,300.00676134671517,300.0
F1_Zakharov_Shifted_Rotated,7,300.0,300.0
F1_Zakharov_Shifted_Rotated,8,300.0000000000001,300.0
F1_Zakharov_Shifted_Rotated,9,300.0000040034484,300.0
F1_Zakharov_Shifted_Rotated,10,1048.6130478256578,300.0
F1_Zakharov_Shifted_Rotated,11,300.00000047927506,300.0
F1_Zakharov_Shifted_Rotated,12,300.0000000009178,300.0
F1_Zakharov_Shifted_Rotated,13,300.00000000000006,300.0
F1_Zakharov_Shifted_Rotated,14,300.02274688758115,300.0
F1_Zakharov_Shifted_Rotated,15,300.00000000000756,300.0
F1_Zakharov_Shifted_Rotated,16,300.00000098267157,300.0
F1_Zakharov_Shifted_Rotated,17,300.00000000036266,300.0
F1_Zakharov_Shifted_Rotated,18,300.00000129154137,300.0
F1_Zakharov_Shifted_Rotated,19,300.0,300.0
F1_Zakharov_Shifted_Rotated,20,300.0000001100459,300.0
F1_Zakharov_Shifted_Rotated,21,300.0000000000001,300.0
F1_Zakharov_Shifted_Rotated,22,300.0000000002497,300.0
F1_Zakharov_Shifted_Rotated,23,300.00031408503196,300.0
F1_Zakharov_Shifted_Rotated,24,300.00000000000284,300.0
F1_Zakharov_Shifted_Rotated,25,300.00000000001,300.0
F1_Zakharov_Shifted_Rotated,26,300.00000000000006,300.0
F1_Zakharov_Shifted_Rotated,27,300.0000000000063,300.0
F1_Zakharov_Shifted_Rotated,28,300.00000000003945,300.0
F1_Zakharov_Shifted_Rotated,29,300.0004623593405,300.0
F1_Zakharov_Shifted_Rotated,30,300.00000000016826,300.0
F1_Zakharov_Shifted_Rotated,31,300.0000001449338,300.0
F2_Rosenbrock_Shifted_Rotated,1,406.7286216524461,400.0
F2_Rosenbrock_Shifted_Rotated,2,402.4278189669021,400.0
F2_Rosenbrock_Shifted_Rotated,3,403.0817833054804,400.0
F2_Rosenbrock_Shifted_Rotated,4,401.7255226576014,400.0
F2_Rosenbrock_Shifted_Rotated,5,408.969855148115,400.0
F2_Rosenbrock_Shifted_Rotated,6,407.8620121636546,400.0
F2_Rosenbrock_Shifted_Rotated,7,406.72862156052696,400.0
F2_Rosenbrock_Shifted_Rotated,8,400.1448314746717,400.0
F2_Rosenbrock_Shifted_Rotated,9,403.2576957742153,400.0
F2_Rosenbrock_Shifted_Rotated,10,402.0842077608254,400.0
F2_Rosenbrock_Shifted_Rotated,11,407.62829399155135,400.0
F2_Rosenbrock_Shifted_Rotated,12,409.0914744305227,400.0
F2_Rosenbrock_Shifted_Rotated,13,403.68179617759597,400.0
F2_Rosenbrock_Shifted_Rotated,14,407.0621933521638,400.0
F2_Rosenbrock_Shifted_Rotated,15,404.00779778006796,400.0
F2_Rosenbrock_Shifted_Rotated,16,403.2607164654164,400.0
F2_Rosenbrock_Shifted_Rotated,17,406.7286215618562,400.0
F2_Rosenbrock_Shifted_Rotated,18,402.1178645940493,400.0
F2_Rosenbrock_Shifted_Rotated,19,400.43913004084203,400.0
F2_Rosenbrock_Shifted_Rotated,20,406.72862165955104,400.0
F2_Rosenbrock_Shifted_Rotated,21,402.8773586629932,400.0
F2_Rosenbrock_Shifted_Rotated,22,401.16814586997987,400.0
F2_Rosenbrock_Shifted_Rotated,23,404.00312579132384,400.0
F2_Rosenbrock_Shifted_Rotated,24,403.3022356927889,400.0
F2_Rosenbrock_Shifted_Rotated,25,403.0813302348781,400.0
F2_Rosenbrock_Shifted_Rotated,26,401.88586174388104,400.0
F2_Rosenbrock_Shifted_Rotated,27,400.8294056191763,400.0
F2_Rosenbrock_Shifted_Rotated,28,402.0631789985146,400.0
F2_Rosenbrock_Shifted_Rotated,29,400.01295800507506,400.0
F2_Rosenbrock_Shifted_Rotated,30,401.1940587098263,400.0
F2_Rosenbrock_Shifted_Rotated,31,407.09714475119125,400.0
F3_Expanded_Schaffer_F6,1,603.5067389017966,600.0
F3_Expanded_Schaffer_F6,2,602.8080950328272,600.0
F3_Expanded_Schaffer_F6,3,603.3989735937953,600.0
F3_Expanded_Schaffer_F6,4,603.0413602775843,600.0
F3_Expanded_Schaffer_F6,5,603.8781614468002,600.0
F3_Expanded_Schaffer_F6,6,602.9967196057606,600.0
F3_Expanded_Schaffer_F6,7,603.3656954393454,600.0
F3_Expanded_Schaffer_F6,8,603.381213506252,600.0
F3_Expanded_Schaffer_F6,9,603.1247417134597,600.0
F3_Expanded_Schaffer_F6,10,602.5318349450633,600.0
F3_Expanded_Schaffer_F6,11,603.2835487855028,600.0
F3_Expanded_Schaffer_F6,12,603.2539305536171,600.0
F3_Expanded_Schaffer_F6,13,603.4925849368307,600.0
F3_Expanded_Schaffer_F6,14,603.2471900922361,600.0
F3_Expanded_Schaffer_F6,15,603.5749671170241,600.0
F3_Expanded_Schaffer_F6,16,602.2219724903689,600.0
F3_Expanded_Schaffer_F6,17,601.8321441001976,600.0
F3_Expanded_Schaffer_F6,18,603.500987951407,600.0
F3_Expanded_Schaffer_F6,19,603.220797291045,600.0
