rank,algoritmo,mean_rank,media,std,mediana,iqr,ci95_low,ci95_high,min,max,shapiro_pvalue,wilcoxon_pvalue,mannwhitney_pvalue,significancia
1,CEC 1,1.13,324.169094,134.451151,300.000000,0.000003,276.838740,371.499447,300.000000,1048.613048,4.653905e-12,1.000000e+00,1.000000e+00,=
2,CEC 2,1.97,403.912009,2.734403,403.257696,4.754101,402.949427,404.874591,400.012958,409.091474,1.784313e-02,2.211891e-06,2.586056e-10,Peor (-) ***
3,CEC 3,2.97,603.141411,0.490348,603.253621,0.514811,602.968795,603.314026,601.832144,603.996586,4.143496e-02,2.211891e-06,2.586056e-10,Peor (-) ***
4,CEC 4,3.97,818.451613,6.201283,818.000000,8.000000,816.268598,820.634628,809.000000,832.000000,9.580298e-02,1.862645e-09,2.554252e-10,Peor (-) ***
5,CEC 5,4.97,903.024478,9.226867,900.000012,0.089528,899.776377,906.272579,900.000000,942.245085,2.373168e-10,1.295371e-06,2.560849e-10,Peor (-) ***
6,CEC 7,6.06,2028.270115,6.191745,2027.324099,8.654724,2026.090457,2030.449773,2010.835413,2041.503132,2.294687e-01,9.313226e-10,1.396916e-11,Peor (-) ***
7,CEC 8,7.13,2260.932889,52.742948,2232.421257,32.469687,2242.365980,2279.499799,2217.978531,2367.889228,7.379602e-07,9.313226e-10,1.396916e-11,Peor (-) ***
8,CEC 9,8.45,3109.259880,231.047844,3036.398002,45.646877,3027.924941,3190.594819,2954.656812,3981.504104,2.969862e-09,9.313226e-10,1.391185e-11,Peor (-) ***
9,CEC 6,9.32,6850.231982,5552.059327,4520.985191,6104.061217,4895.760569,8804.703395,1971.293318,23302.806364,1.124306e-04,9.313226e-10,1.396916e-11,Peor (-) ***
10,CEC 10,9.71,4300.999618,12.425288,4297.789639,0.000000,4296.625589,4305.373648,4297.789639,4347.544319,2.584772e-11,1.150189e-06,9.832347e-13,Peor (-) ***
11,CEC 11,10.61,10992.734326,5876.573032,10115.550453,8951.779578,8924.025524,13061.443127,2900.000000,21982.906347,1.039356e-01,9.313226e-10,1.396916e-11,Peor (-) ***
12,CEC 12,11.71,663121167.938460,230959793.306398,682072782.843763,137615076.647555,581817225.210099,744425110.666821,2900.000000,871909301.604468,2.727411e-08,1.150189e-06,1.267403e-11,Peor (-) ***
