run,mejor_valor,n_switches,gap_pct,tiempo_s
1,21582.0,30,1.6586166043926,104.39
2,21772.0,29,0.7928551900118472,125.09
3,21772.0,29,0.7928551900118472,110.74
4,21646.0,29,1.3669917069169781,98.59
5,21735.0,30,0.9614508338649412,126.22
6,21772.0,28,0.7928551900118472,139.96
7,21735.0,29,0.9614508338649412,94.57
8,21617.0,30,1.4991342385856192,129.04
9,21772.0,27,0.7928551900118472,116.15
10,21772.0,28,0.7928551900118472,121.85
11,21735.0,29,0.9614508338649412,113.76
12,21621.0,28,1.4809076824933929,124.59
13,21647.0,29,1.3624350678939214,136.37
14,21567.0,28,1.726966189738449,133.28
15,21650.0,30,1.3487651508247516,126.42
16,21772.0,28,0.7928551900118472,126.82
17,21772.0,30,0.7928551900118472,119.15
18,21676.0,29,1.2302925362252803,119.83
19,21676.0,29,1.2302925362252803,129.95
20,21647.0,30,1.3624350678939214,135.43
21,21772.0,28,0.7928551900118472,121.42
22,21694.0,30,1.1482730338102616,120.92
23,21772.0,29,0.7928551900118472,117.30
24,21649.0,30,1.3533217898478083,96.58
25,21617.0,29,1.4991342385856192,110.55
26,21772.0,29,0.7928551900118472,114.51
27,21772.0,27,0.7928551900118472,115.30
28,21582.0,30,1.6586166043926,127.51
29,21584.0,29,1.6495033263464869,125.80
30,21649.0,29,1.3533217898478083,108.48
31,21649.0,27,1.3533217898478083,110.67
