run,mejor_valor,n_switches
1,682072782.8437626,16
2,682072782.8437625,24
3,682072782.8437624,22
4,682072782.8437625,22
5,682072782.8437625,22
6,682072782.8437628,18
7,813690577.4109249,17
8,819687859.4913175,24
9,682072782.8437628,11
10,682072782.8437626,15
11,682072782.8437625,17
12,819687859.4913175,23
13,819687859.4913175,24
14,819687859.4913175,19
15,819687859.4913175,24
16,819687859.4913175,19
17,682072782.8437628,17
18,682072782.8437628,10
19,682072782.8437624,23
20,682072782.8437628,18
21,819687859.4913175,24
22,682072782.8437628,21
23,819687859.4913175,24
24,2900.0,6
25,31375.399752999303,4
26,682072782.8437626,23
27,682072782.8437625,23
28,682072782.8437626,15
29,3089.402423903158,6
30,819687859.4913175,22
31,682072782.8437626,16
