run,mejor_valor,n_switches,gap_pct,tiempo_s
1,21582.0,28,1.6586166043926,112.91
2,21649.0,28,1.3533217898478083,116.89
3,21719.0,28,1.0343570582338466,133.58
4,21646.0,27,1.3669917069169781,122.27
5,21649.0,28,1.3533217898478083,114.12
6,21601.0,27,1.5720404629545248,114.10
7,21605.0,27,1.5538139068622985,97.48
8,21582.0,27,1.6586166043926,119.28
9,21582.0,28,1.6586166043926,139.76
10,21772.0,28,0.7928551900118472,104.86
11,21634.0,28,1.4216713751936572,123.24
12,21772.0,28,0.7928551900118472,128.57
13,21772.0,28,0.7928551900118472,132.71
14,21772.0,26,0.7928551900118472,124.04
15,21649.0,27,1.3533217898478083,111.00
16,21605.0,28,1.5538139068622985,124.53
17,21646.0,28,1.3669917069169781,123.28
18,21772.0,28,0.7928551900118472,127.02
19,21772.0,28,0.7928551900118472,114.72
20,21649.0,28,1.3533217898478083,116.93
21,21649.0,28,1.3533217898478083,110.91
22,21601.0,28,1.5720404629545248,137.50
23,21772.0,28,0.7928551900118472,107.87
24,21649.0,28,1.3533217898478083,126.61
25,21719.0,28,1.0343570582338466,105.29
26,21772.0,28,0.7928551900118472,125.20
27,21582.0,28,1.6586166043926,109.31
28,21735.0,27,0.9614508338649412,131.18
29,21772.0,27,0.7928551900118472,107.37
30,21647.0,27,1.3624350678939214,115.04
31,21694.0,26,1.1482730338102616,108.86
